2025-04-04 14:44:04,330,Very Wet,323,Very Wet
2025-04-04 14:44:15,330,Very Wet,323,Very Wet
2025-04-04 14:44:26,330,Very Wet,323,Very Wet
2025-04-04 14:44:38,330,Very Wet,323,Very Wet
2025-04-04 14:44:49,330,Very Wet,323,Very Wet
2025-04-04 14:45:00,330,Very Wet,323,Very Wet
2025-04-04 14:45:11,330,Very Wet,323,Very Wet
2025-04-04 14:45:22,330,Very Wet,323,Very Wet
2025-04-04 14:45:33,330,Very Wet,323,Very Wet
2025-04-04 14:45:44,330,Very Wet,323,Very Wet
2025-04-04 14:45:55,330,Very Wet,323,Very Wet
2025-04-04 14:46:06,331,Very Wet,323,Very Wet
2025-04-04 14:46:17,330,Very Wet,323,Very Wet
2025-04-04 14:46:29,330,Very Wet,323,Very Wet
2025-04-04 14:46:40,330,Very Wet,323,Very Wet
2025-04-04 14:46:51,330,Very Wet,323,Very Wet
2025-04-04 14:47:02,331,Very Wet,323,Very Wet
2025-04-04 14:47:13,330,Very Wet,323,Very Wet
2025-04-04 14:47:24,330,Very Wet,323,Very Wet
2025-04-04 14:47:35,331,Very Wet,323,Very Wet
2025-04-04 14:47:46,331,Very Wet,323,Very Wet
2025-04-04 14:47:57,331,Very Wet,323,Very Wet
2025-04-04 14:48:09,331,Very Wet,323,Very Wet
2025-04-04 14:48:20,331,Very Wet,324,Very Wet
2025-04-04 14:48:31,331,Very Wet,324,Very Wet
2025-04-04 14:48:42,331,Very Wet,323,Very Wet
2025-04-04 14:48:53,331,Very Wet,324,Very Wet
2025-04-04 14:49:04,331,Very Wet,324,Very Wet
2025-04-04 14:49:15,331,Very Wet,324,Very Wet
2025-04-04 14:49:26,331,Very Wet,324,Very Wet
2025-04-04 14:49:37,331,Very Wet,324,Very Wet
2025-04-04 14:49:48,331,Very Wet,324,Very Wet
2025-04-04 14:50:00,331,Very Wet,324,Very Wet
2025-04-04 14:50:11,331,Very Wet,324,Very Wet
2025-04-04 14:50:22,331,Very Wet,324,Very Wet
2025-04-04 14:50:33,331,Very Wet,324,Very Wet
2025-04-04 14:50:44,331,Very Wet,324,Very Wet
2025-04-04 14:50:55,331,Very Wet,323,Very Wet
2025-04-04 14:51:06,331,Very Wet,324,Very Wet
2025-04-04 14:51:17,331,Very Wet,324,Very Wet
2025-04-04 14:51:28,331,Very Wet,324,Very Wet
2025-04-04 14:51:40,331,Very Wet,324,Very Wet
2025-04-04 14:51:51,331,Very Wet,324,Very Wet
2025-04-04 14:52:02,331,Very Wet,324,Very Wet
2025-04-04 14:52:13,331,Very Wet,324,Very Wet
2025-04-04 14:52:24,331,Very Wet,324,Very Wet
2025-04-04 14:52:35,331,Very Wet,324,Very Wet
2025-04-04 14:52:46,331,Very Wet,324,Very Wet
2025-04-04 14:52:57,331,Very Wet,324,Very Wet
2025-04-04 14:53:08,331,Very Wet,324,Very Wet
2025-04-04 14:53:19,331,Very Wet,324,Very Wet
2025-04-04 14:53:31,331,Very Wet,324,Very Wet
2025-04-04 14:53:42,331,Very Wet,324,Very Wet
2025-04-04 14:53:53,331,Very Wet,323,Very Wet
2025-04-04 14:54:04,331,Very Wet,324,Very Wet
2025-04-04 14:54:15,326,Very Wet,320,Very Wet
2025-04-04 14:54:26,332,Very Wet,324,Very Wet
2025-04-04 14:54:37,352,Wet,338,Very Wet
2025-04-04 14:54:48,351,Wet,338,Very Wet
2025-04-04 14:54:59,351,Wet,338,Very Wet
2025-04-04 14:55:11,351,Wet,338,Very Wet
2025-04-04 14:55:22,351,Wet,338,Very Wet
2025-04-04 14:55:33,351,Wet,337,Very Wet
2025-04-04 14:55:44,351,Wet,338,Very Wet
2025-04-04 14:55:55,351,Wet,338,Very Wet
2025-04-04 14:56:06,351,Wet,337,Very Wet
2025-04-04 14:56:17,351,Wet,338,Very Wet
2025-04-04 14:56:28,351,Wet,338,Very Wet
2025-04-04 14:56:39,351,Wet,338,Very Wet
2025-04-04 14:56:51,351,Wet,338,Very Wet
2025-04-04 14:57:02,351,Wet,338,Very Wet
2025-04-04 14:57:13,351,Wet,338,Very Wet
2025-04-04 14:57:24,351,Wet,338,Very Wet
2025-04-04 14:57:35,351,Wet,338,Very Wet
2025-04-04 14:57:46,351,Wet,338,Very Wet
2025-04-04 14:57:57,351,Wet,338,Very Wet
2025-04-04 14:58:08,351,Wet,338,Very Wet
2025-04-04 14:58:19,352,Wet,338,Very Wet
2025-04-04 14:58:30,352,Wet,338,Very Wet
2025-04-04 14:58:42,352,Wet,338,Very Wet
2025-04-04 14:58:53,352,Wet,338,Very Wet
2025-04-04 14:59:04,352,Wet,338,Very Wet
2025-04-04 14:59:15,352,Wet,338,Very Wet
2025-04-04 14:59:26,352,Wet,338,Very Wet
2025-04-04 14:59:37,352,Wet,338,Very Wet
2025-04-04 14:59:48,352,Wet,338,Very Wet
2025-04-04 14:59:59,352,Wet,338,Very Wet
2025-04-04 15:00:10,352,Wet,338,Very Wet
2025-04-04 15:00:22,352,Wet,338,Very Wet
2025-04-04 15:00:33,352,Wet,338,Very Wet
2025-04-04 15:00:44,352,Wet,338,Very Wet
2025-04-04 15:00:55,352,Wet,338,Very Wet
2025-04-04 15:01:06,352,Wet,338,Very Wet
2025-04-04 15:01:17,352,Wet,338,Very Wet
2025-04-04 15:01:28,352,Wet,338,Very Wet
2025-04-04 15:01:39,352,Wet,338,Very Wet
2025-04-04 15:01:50,352,Wet,338,Very Wet
2025-04-04 15:02:01,352,Wet,338,Very Wet
2025-04-04 15:02:13,352,Wet,338,Very Wet
2025-04-04 15:02:24,352,Wet,338,Very Wet
2025-04-04 15:02:35,352,Wet,338,Very Wet
2025-04-04 15:02:46,352,Wet,338,Very Wet
2025-04-04 15:02:57,352,Wet,338,Very Wet
2025-04-04 15:03:08,352,Wet,338,Very Wet
2025-04-04 15:03:19,352,Wet,338,Very Wet
2025-04-04 15:03:30,353,Wet,338,Very Wet
2025-04-04 15:03:41,353,Wet,338,Very Wet
2025-04-04 15:03:53,353,Wet,339,Very Wet
2025-04-04 15:04:04,353,Wet,338,Very Wet
2025-04-04 15:04:15,353,Wet,338,Very Wet
2025-04-04 15:04:26,353,Wet,338,Very Wet
2025-04-04 15:04:37,353,Wet,339,Very Wet
2025-04-04 15:04:48,353,Wet,338,Very Wet
2025-04-04 15:04:59,353,Wet,339,Very Wet
2025-04-04 15:05:10,353,Wet,338,Very Wet
2025-04-04 15:05:21,353,Wet,338,Very Wet
2025-04-04 15:05:32,353,Wet,339,Very Wet
2025-04-04 15:05:44,353,Wet,339,Very Wet
2025-04-04 15:05:55,353,Wet,339,Very Wet
2025-04-04 15:06:06,353,Wet,339,Very Wet
2025-04-04 15:06:17,353,Wet,339,Very Wet
2025-04-04 15:06:28,353,Wet,339,Very Wet
2025-04-04 15:06:39,353,Wet,339,Very Wet
2025-04-04 15:06:50,353,Wet,339,Very Wet
2025-04-04 15:07:01,353,Wet,339,Very Wet
2025-04-04 15:07:12,353,Wet,339,Very Wet
2025-04-04 15:07:24,353,Wet,339,Very Wet
2025-04-04 15:07:35,353,Wet,339,Very Wet
2025-04-04 15:07:46,353,Wet,339,Very Wet
2025-04-04 15:07:57,353,Wet,339,Very Wet
2025-04-04 15:08:08,353,Wet,339,Very Wet
2025-04-04 15:08:19,353,Wet,339,Very Wet
2025-04-04 15:08:30,353,Wet,339,Very Wet
2025-04-04 15:08:41,353,Wet,339,Very Wet
2025-04-04 15:08:52,353,Wet,339,Very Wet
2025-04-04 15:09:03,353,Wet,339,Very Wet
2025-04-04 15:09:15,353,Wet,339,Very Wet
2025-04-04 15:09:26,354,Wet,339,Very Wet
2025-04-04 15:09:37,354,Wet,339,Very Wet
2025-04-04 15:09:48,353,Wet,339,Very Wet
2025-04-04 15:09:59,353,Wet,339,Very Wet
2025-04-04 15:10:10,353,Wet,339,Very Wet
2025-04-04 15:10:21,353,Wet,339,Very Wet
2025-04-04 15:10:32,353,Wet,339,Very Wet
2025-04-04 15:10:43,353,Wet,339,Very Wet
2025-04-04 15:10:55,354,Wet,339,Very Wet
2025-04-04 15:11:06,354,Wet,339,Very Wet
2025-04-04 15:11:17,353,Wet,339,Very Wet
2025-04-04 15:11:28,354,Wet,339,Very Wet
2025-04-04 15:11:39,354,Wet,339,Very Wet
2025-04-04 15:11:50,354,Wet,339,Very Wet
2025-04-04 15:12:01,354,Wet,339,Very Wet
2025-04-04 15:12:12,362,Wet,345,Very Wet
2025-04-04 15:12:23,369,Wet,350,Wet
2025-04-04 15:12:34,369,Wet,350,Wet
2025-04-04 15:12:46,369,Wet,350,Wet
2025-04-04 15:12:57,369,Wet,350,Wet
2025-04-04 15:13:08,368,Wet,350,Wet
2025-04-04 15:13:19,368,Wet,349,Wet
2025-04-04 15:13:30,368,Wet,350,Wet
2025-04-04 15:13:41,368,Wet,349,Wet
2025-04-04 15:13:52,368,Wet,349,Wet
2025-04-04 15:14:03,368,Wet,349,Wet
2025-04-04 15:14:14,368,Wet,349,Wet
2025-04-04 15:14:26,368,Wet,349,Wet
2025-04-04 15:14:37,368,Wet,349,Wet
2025-04-04 15:14:48,368,Wet,349,Wet
2025-04-04 15:14:59,368,Wet,349,Wet
2025-04-04 15:15:10,368,Wet,349,Wet
2025-04-04 15:15:21,368,Wet,349,Wet
2025-04-04 15:15:32,368,Wet,349,Wet
2025-04-04 15:15:43,368,Wet,349,Wet
2025-04-04 15:15:54,368,Wet,349,Wet
2025-04-04 15:16:05,368,Wet,349,Wet
2025-04-04 15:16:17,368,Wet,349,Wet
2025-04-04 15:16:28,368,Wet,349,Wet
2025-04-04 15:16:39,368,Wet,349,Wet
2025-04-04 15:16:50,368,Wet,349,Wet
2025-04-04 15:17:01,368,Wet,349,Wet
2025-04-04 15:17:12,368,Wet,349,Wet
2025-04-04 15:17:23,368,Wet,349,Wet
2025-04-04 15:17:34,368,Wet,349,Wet
2025-04-04 15:17:45,368,Wet,349,Wet
2025-04-04 15:17:57,368,Wet,349,Wet
2025-04-04 15:18:08,368,Wet,349,Wet
2025-04-04 15:18:19,368,Wet,349,Wet
2025-04-04 15:18:30,368,Wet,349,Wet
2025-04-04 15:18:41,368,Wet,349,Wet
2025-04-04 15:18:52,368,Wet,349,Wet
2025-04-04 15:19:03,368,Wet,349,Wet
2025-04-04 15:19:14,368,Wet,349,Wet
2025-04-04 15:19:25,368,Wet,349,Wet
2025-04-04 15:19:36,368,Wet,349,Wet
2025-04-04 15:19:48,368,Wet,349,Wet
2025-04-04 15:19:59,368,Wet,349,Wet
2025-04-04 15:20:10,368,Wet,349,Wet
2025-04-04 15:20:21,368,Wet,349,Wet
2025-04-04 15:20:32,368,Wet,349,Wet
2025-04-04 15:20:43,368,Wet,349,Wet
2025-04-04 15:20:54,368,Wet,349,Wet
2025-04-04 15:21:05,368,Wet,349,Wet
2025-04-04 15:21:16,368,Wet,349,Wet
2025-04-04 15:21:28,368,Wet,349,Wet
2025-04-04 15:21:39,368,Wet,349,Wet
2025-04-04 15:21:50,368,Wet,349,Wet
2025-04-04 15:22:01,368,Wet,349,Wet
2025-04-04 15:22:12,368,Wet,349,Wet
2025-04-04 15:22:23,368,Wet,349,Wet
2025-04-04 15:22:34,368,Wet,349,Wet
2025-04-04 15:22:45,369,Wet,349,Wet
2025-04-04 15:22:56,368,Wet,349,Wet
2025-04-04 15:23:07,368,Wet,349,Wet
2025-04-04 15:23:19,369,Wet,349,Wet
2025-04-04 15:23:30,368,Wet,349,Wet
2025-04-04 15:23:41,368,Wet,349,Wet
2025-04-04 15:23:52,368,Wet,349,Wet
2025-04-04 15:24:03,368,Wet,349,Wet
2025-04-04 15:24:14,368,Wet,349,Wet
2025-04-04 15:24:25,368,Wet,349,Wet
2025-04-04 15:24:36,368,Wet,349,Wet
2025-04-04 15:24:47,368,Wet,349,Wet
2025-04-04 15:24:59,369,Wet,349,Wet
2025-04-04 15:25:10,368,Wet,349,Wet
2025-04-04 15:25:21,368,Wet,349,Wet
2025-04-04 15:25:32,368,Wet,349,Wet
2025-04-04 15:25:43,368,Wet,349,Wet
2025-04-04 15:25:54,368,Wet,349,Wet
2025-04-04 15:26:05,368,Wet,349,Wet
2025-04-04 15:26:16,368,Wet,349,Wet
2025-04-04 15:26:27,368,Wet,349,Wet
2025-04-04 15:26:38,368,Wet,349,Wet
2025-04-04 15:26:50,368,Wet,349,Wet
2025-04-04 15:27:01,368,Wet,349,Wet
2025-04-04 15:27:12,368,Wet,349,Wet
2025-04-04 15:27:23,368,Wet,348,Wet
2025-04-04 15:27:34,368,Wet,349,Wet
2025-04-04 15:27:45,368,Wet,349,Wet
2025-04-04 15:27:56,368,Wet,349,Wet
2025-04-04 15:28:07,368,Wet,349,Wet
2025-04-04 15:28:18,368,Wet,349,Wet
2025-04-04 15:28:30,368,Wet,349,Wet
2025-04-04 15:28:41,368,Wet,349,Wet
2025-04-04 15:28:52,368,Wet,349,Wet
2025-04-04 15:29:03,368,Wet,349,Wet
2025-04-04 15:29:14,368,Wet,349,Wet
2025-04-04 15:29:25,368,Wet,349,Wet
2025-04-04 15:29:36,368,Wet,349,Wet
2025-04-04 15:29:47,368,Wet,349,Wet
2025-04-04 15:29:58,368,Wet,349,Wet
2025-04-04 15:30:09,368,Wet,349,Wet
2025-04-04 15:30:21,368,Wet,349,Wet
2025-04-04 15:30:32,368,Wet,349,Wet
2025-04-04 15:30:43,368,Wet,349,Wet
2025-04-04 15:30:54,368,Wet,349,Wet
2025-04-04 15:31:05,368,Wet,349,Wet
2025-04-04 15:31:16,368,Wet,349,Wet
2025-04-04 15:31:27,368,Wet,349,Wet
2025-04-04 15:31:38,368,Wet,349,Wet
2025-04-04 15:31:49,368,Wet,348,Wet
2025-04-04 15:32:01,368,Wet,349,Wet
2025-04-04 15:32:12,368,Wet,349,Wet
